habitat,sighting
Native grassland,411
Scrub heathland and coastal complexes,156
Dry eucalypt forest and woodland,1613
Highland and treeless vegetation,48
Modified land,1673
Rainforest and related scrub,23
Wet eucalypt forest and woodland,723
Moorland sedgeland and rushland,19
